"KEY_POLICY","EXT_REFR","VALID_FROM","VALID_TO","SALES_DATE","CANCEL_DATE","PAYMENT_STATUS","COMMISSION_RANK","COMMISSION","RAW_CLAWBACK","CLAWBACK"
"269016028","PO0058800390","2024-07-31 00:00:00.000","2025-07-01 00:00:00.000","2024-07-31",,"Paid","4767",51.52,0,0
"269016609","PO0058791870","2024-07-31 00:00:00.000","2025-07-31 00:00:00.000","2024-07-31",,"Paid","4768",177.8,0,0
"269015837","PO0058793680","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4769",914.76,0,0
"269016436","PO0058803620","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4770",1992.06,0,0
"269016591","PO0058790310","2024-07-22 00:00:00.000","2025-07-01 00:00:00.000","2024-07-31",,"Paid","4771",561.4,0,0
"269016420","PO0058797050","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4772",124.6,0,0
"269016824","PO0058804810","2024-08-25 00:00:00.000","2025-08-25 00:00:00.000","2024-07-31",,"Paid","4773",1241.66,0,0
"269015585","PO0058805980","2024-07-31 00:00:00.000","2025-07-31 00:00:00.000","2024-07-31",,"Paid","4774",300.44,0,0
"269015540","PO0058804120","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-07-31","2024-09-07","Paid","4775",1012.62,928.235,928.235
"269015220","PO0058789160","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-07-31",,"Paid","4776",629.58,0,0
"269055215","PO0058792600","2024-08-02 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4777",496.72,0,0
"269015323","PO0058801650","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4778",255.08,0,0
"269016038","PO0058793850","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4779",993.16,0,0
"269015505","PO0058805150","2024-07-31 00:00:00.000","2025-07-31 00:00:00.000","2024-07-31",,"Paid","4780",536.48,0,0
"269015652","PO0058800460","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4781",241.22,0,0
"269015717","PO0058800420","2024-10-01 00:00:00.000","2025-10-01 00:00:00.000","2024-07-31",,"Paid","4782",108.08,0,0
"269015866","PO0058805850","2024-07-31 00:00:00.000","2025-07-31 00:00:00.000","2024-07-31","2024-08-24","Paid","4783",412.72,343.93333333333,343.93333333333
"269015987","PO0058804620","2024-07-31 00:00:00.000","2025-07-31 00:00:00.000","2024-07-31",,"Paid","4784",328.44,0,0
"269015663","PO0058804630","2024-07-31 00:00:00.000","2025-07-31 00:00:00.000","2024-07-31",,"Paid","4785",328.44,0,0
"269015907","PO0058792820","2024-07-31 00:00:00.000","2025-07-01 00:00:00.000","2024-07-31",,"Paid","4786",475.44,0,0
"269015187","PO0058789810","2024-07-31 00:00:00.000","2025-07-31 00:00:00.000","2024-07-31",,"Paid","4787",672,0,0
"269015799","PO0058792040","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-07-31",,"Paid","4788",596.82,0,0
"269016480","PO0058801220","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4789",1001.7,0,0
"269016201","PO0058803330","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31","2024-09-25","Paid","4790",331.8,276.5,276.5
"269015087","PO0058800710","2024-07-31 00:00:00.000","2025-07-01 00:00:00.000","2024-07-31",,"Paid","4791",228.34,0,0
"269016179","PO0058795970","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4792",535.78,0,0
"269017031","PO0058805300","2024-07-31 00:00:00.000","2025-07-01 00:00:00.000","2024-07-31","2024-10-06","Paid","4793",221.06,147.373333333336,147.373333333336
"269015853","PO0058788790","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31","2024-09-13","Paid","4794",122.08,101.73333333333,101.73333333333
"269017040","PO0058793610","2024-07-31 00:00:00.000","2025-07-31 00:00:00.000","2024-07-31",,"Paid","4795",382.62,0,0
"269015421","PO0058800480","2024-07-31 00:00:00.000","2025-07-31 00:00:00.000","2024-07-31",,"Paid","4796",553,0,0
"269016807","PO0058801510","2024-07-31 00:00:00.000","2025-07-31 00:00:00.000","2024-07-31",,"Paid","4797",42.84,0,0
"269015406","PO0058791900","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-07-31",,"Paid","4798",278.18,0,0
"269016813","PO0058803600","2024-08-02 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4799",376.04,0,0
"269015900","PO0058791040","2024-08-26 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4800",476,0,0
"269016344","PO0058801290","2024-07-26 00:00:00.000","2025-07-01 00:00:00.000","2024-07-31",,"Paid","4801",203.14,0,0
"269015565","PO0058805260","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4802",1103.76,0,0
"269016283","PO0058793090","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4803",351.96,0,0
"269016279","PO0058803340","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31","2024-08-21","Paid","4804",1398.74,1282.178333333337,1282.178333333337
"269016445","PO0058805570","2024-08-02 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4805",1452.08,0,0
"269016756","PO0058789790","2024-10-01 00:00:00.000","2025-10-01 00:00:00.000","2024-07-31",,"Paid","4806",183.82,0,0
"269016830","PO0058797160","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4807",342.02,0,0
"269015501","PO0058792100","2024-07-31 00:00:00.000","2025-07-01 00:00:00.000","2024-07-31","2024-08-11","Paid","4808",59.36,49.46666666667,49.46666666667
"269015843","PO0058796100","2024-07-31 00:00:00.000","2025-07-01 00:00:00.000","2024-07-31",,"Paid","4809",138.6,0,0
"269015148","PO0058802830","2024-07-31 00:00:00.000","2025-07-01 00:00:00.000","2024-07-31",,"Paid","4810",265.72,0,0
"269055248","PO0058823710","2024-08-29 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4811",313.18,0,0
"269055474","PO0058823620","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4812",219.1,0,0
"269056859","PO0058818650","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4813",715.96,0,0
"269055998","PO0058820090","2024-08-16 00:00:00.000","2025-08-16 00:00:00.000","2024-08-01",,"Paid","4814",232.4,0,0
"269056880","PO0058821400","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4815",413.7,0,0
"269055402","PO0058824420","2024-08-31 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4816",311.92,0,0
"269055344","PO0058827750","2024-08-14 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4817",450.94,0,0
"269055204","PO0058825140","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4818",143.5,0,0
"269056677","PO0058815940","2024-07-29 00:00:00.000","2025-07-29 00:00:00.000","2024-08-01",,"Paid","4819",1553.44,0,0
"269055620","PO0058823670","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4820",739.2,0,0
"269056382","PO0058827700","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4821",740.6,0,0
"269056813","PO0058829110","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4822",100.8,0,0
"269056217","PO0058821690","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4823",1207.36,0,0
"269056080","PO0058817240","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4824",683.9,0,0
"269056423","PO0058828260","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4825",90.16,0,0
"269056957","PO0058828130","2024-08-06 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4826",708.4,0,0
"269055822","PO0058822210","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4827",208.04,0,0
"269056266","PO0058827590","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-08-01",,"Paid","4828",308.28,0,0
"269055669","PO0058816740","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4829",231.98,0,0
"269056464","PO0058819780","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4830",472.5,0,0
"269055420","PO0058817530","2024-08-31 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4831",735.7,0,0
"269055282","PO0058818230","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4832",1379.14,0,0
"269055563","PO0058816900","2024-09-25 00:00:00.000","2025-09-01 00:00:00.000","2024-08-01",,"Paid","4833",521.78,0,0
"269056836","PO0058822030","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4834",748.86,0,0
"269056648","PO0058818040","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4835",213.22,0,0
"269056775","PO0058828090","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4836",752.64,0,0
"269055413","PO0058829390","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01","2024-09-14","Paid","4837",1222.2,1018.5,1018.5
"269055212","PO0058821280","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4838",219.52,0,0
"269055407","PO0058819760","2024-08-11 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4839",1260.84,0,0
"269055443","PO0058821970","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4840",174.86,0,0
"269055250","PO0058820080","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4841",930.16,0,0
"269056307","PO0058820190","2024-08-10 00:00:00.000","2025-08-10 00:00:00.000","2024-08-01",,"Paid","4842",567.28,0,0
"269055391","PO0058828570","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4843",752.78,0,0
"269055199","PO0058829890","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4844",944.86,0,0
"269056472","PO0058824360","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01",,"Paid","4845",144.06,0,0
"269056165","PO0058826610","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-01","2024-08-31","Paid","4846",201.04,184.286666666663,184.286666666663
"269146545","PO0058845980","2024-08-02 00:00:00.000","2025-08-02 00:00:00.000","2024-08-02",,"Paid","4847",65.52,0,0
"269147416","PO0058844160","2024-08-02 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4848",757.96,0,0
"269146113","PO0058850680","2024-08-02 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4849",991.2,0,0
"269147856","PO0058838580","2024-08-08 00:00:00.000","2025-08-08 00:00:00.000","2024-08-02",,"Paid","4850",300.16,0,0
"269146291","PO0058844400","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-08-02",,"Paid","4851",1116.78,0,0
"269147828","PO0058845670","2024-08-02 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4852",277.34,0,0
"269147971","PO0058848870","2024-08-02 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4853",254.94,0,0
"269147735","PO0058848700","2024-08-02 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4854",340.48,0,0
"269146484","PO0058844680","2024-08-05 00:00:00.000","2025-08-05 00:00:00.000","2024-08-02",,"Paid","4855",1233.82,0,0
"269146591","PO0058840130","2024-08-11 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4856",888.3,0,0
"269146596","PO0058839890","2024-08-09 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4857",271.74,0,0
"269148007","PO0058840370","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4858",412.02,0,0
"269147475","PO0058842880","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4859",441.98,0,0
"269147420","PO0058843300","2024-08-02 00:00:00.000","2025-05-22 00:00:00.000","2024-08-02","2025-05-21","Paid","4860",189,-21,0
"269147079","PO0058841810","2024-08-11 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4861",774.48,0,0
"269145895","PO0058848290","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4862",466.62,0,0
"269146934","PO0058851270","2024-08-02 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4863",1553.58,0,0
"269146273","PO0058839630","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4864",441.7,0,0
"269146391","PO0058840420","2024-08-02 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4865",250.32,0,0
"269145913","PO0058838450","2024-08-03 00:00:00.000","2025-08-01 00:00:00.000","2024-08-02",,"Paid","4866",259.14,0,0
"269147294","PO0058845030","2024-08-02 00:00:00.000","2025-08-02 00:00:00.000","2024-08-02",,"Paid","4867",1021.86,0,0
"269145798","PO0058854640","2024-08-03 00:00:00.000","2025-08-01 00:00:00.000","2024-08-03",,"Paid","4868",227.64,0,0
"269147065","PO0058853350","2024-08-02 00:00:00.000","2025-08-01 00:00:00.000","2024-08-03",,"Paid","4869",856.38,0,0
"269147046","PO0058856710","2024-08-04 00:00:00.000","2025-08-01 00:00:00.000","2024-08-04","2024-08-24","Paid","4870",494.34,453.145,453.145
"269147208","PO0058856840","2024-08-04 00:00:00.000","2025-08-01 00:00:00.000","2024-08-04",,"Paid","4871",244.72,0,0
"269147087","PO0058856190","2024-09-06 00:00:00.000","2025-09-01 00:00:00.000","2024-08-04",,"Paid","4872",1863.82,0,0
"269146432","PO0058858780","2024-08-04 00:00:00.000","2025-08-01 00:00:00.000","2024-08-04",,"Paid","4873",347.48,0,0
"269147327","PO0058857590","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-08-04",,"Paid","4874",448.84,0,0
"269151266","PO0058879930","2024-08-05 00:00:00.000","2025-08-05 00:00:00.000","2024-08-05",,"Paid","4875",83.16,0,0
"269151190","PO0058884830","2024-08-02 00:00:00.000","2025-08-02 00:00:00.000","2024-08-05",,"Paid","4876",603.96,0,0
"269151920","PO0058867020","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-08-05",,"Paid","4877",368.76,0,0
"269151445","PO0058870390","2024-08-15 00:00:00.000","2025-08-01 00:00:00.000","2024-08-05",,"Paid","4878",443.1,0,0
"269152114","PO0058873780","2024-08-05 00:00:00.000","2025-08-05 00:00:00.000","2024-08-05",,"Paid","4879",391.86,0,0
"269150667","PO0058883680","2024-08-22 00:00:00.000","2025-08-22 00:00:00.000","2024-08-05",,"Paid","4880",369.74,0,0
"269152213","PO0058883170","2024-08-09 00:00:00.000","2025-08-01 00:00:00.000","2024-08-05",,"Paid","4881",1240.26,0,0
"269151386","PO0058868940","2024-08-15 00:00:00.000","2024-09-20 00:00:00.000","2024-08-05","2024-09-19","Paid","4882",513.38,-513.38,0
"269150921","PO0058878860","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-08-05",,"Paid","4883",271.04,0,0
"269151825","PO0058883090","2024-08-09 00:00:00.000","2025-08-09 00:00:00.000","2024-08-05",,"Paid","4884",760.62,0,0
"269306940","PO0058880280","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-08-05",,"Paid","4885",1551.76,0,0
"269152363","PO0058870450","2024-08-12 00:00:00.000","2025-08-12 00:00:00.000","2024-08-05",,"Paid","4886",949.48,0,0
"269150753","PO0058873050","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-08-05",,"Paid","4887",1604.12,0,0
"269151150","PO0058882010","2024-07-29 00:00:00.000","2025-07-01 00:00:00.000","2024-08-05",,"Paid","4888",423.36,0,0
"269152279","PO0058876300","2024-08-05 00:00:00.000","2025-06-29 00:00:00.000","2024-08-05","2025-06-28","Paid","4889",189,-18.9,0
"269150699","PO0058884520","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-08-05",,"Paid","4890",502.04,0,0
"269151232","PO0058871420","2024-08-05 00:00:00.000","2025-08-05 00:00:00.000","2024-08-05",,"Paid","4891",245.98,0,0
"269151821","PO0058879940","2024-08-05 00:00:00.000","2025-08-05 00:00:00.000","2024-08-05",,"Paid","4892",67.62,0,0
"269151136","PO0058882750","2024-08-18 00:00:00.000","2025-08-01 00:00:00.000","2024-08-05",,"Paid","4893",901.18,0,0
"269152312","PO0058879960","2024-08-05 00:00:00.000","2025-08-05 00:00:00.000","2024-08-05",,"Paid","4894",55.72,0,0
"269150664","PO0058880440","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-08-05",,"Paid","4895",924.7,0,0
"269147465","PO0058853660","2024-08-30 00:00:00.000","2025-08-01 00:00:00.000","2024-08-05",,"Paid","4896",220.36,0,0
"269151146","PO0058871280","2024-09-03 00:00:00.000","2025-09-01 00:00:00.000","2024-08-05",,"Paid","4897",380.8,0,0
"269151564","PO0058884810","2024-08-05 00:00:00.000","2025-08-05 00:00:00.000","2024-08-05","2024-08-07","Paid","4898",506.52,464.31,464.31
"269151601","PO0058880400","2024-08-05 00:00:00.000","2025-08-05 00:00:00.000","2024-08-05",,"Paid","4899",504.98,0,0
"269151069","PO0058883230","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-08-05",,"Paid","4900",153.02,0,0
"269150913","PO0058874570","2024-08-17 00:00:00.000","2025-08-01 00:00:00.000","2024-08-05","2024-09-17","Paid","4901",316.54,263.78333333333,263.78333333333
"269152459","PO0058870220","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-08-05",,"Paid","4902",390.6,0,0
"269152477","PO0058883490","2024-08-20 00:00:00.000","2025-08-01 00:00:00.000","2024-08-05",,"Paid","4903",611.8,0,0
"269151368","PO0058879360","2024-08-05 00:00:00.000","2025-08-05 00:00:00.000","2024-08-05",,"Paid","4904",100.38,0,0
"269151411","PO0058881910","2024-08-05 00:00:00.000","2025-08-05 00:00:00.000","2024-08-05",,"Paid","4905",563.5,0,0
"269151722","PO0058879970","2024-08-05 00:00:00.000","2025-08-05 00:00:00.000","2024-08-05",,"Paid","4906",81.2,0,0
"269151314","PO0058869170","2024-08-17 00:00:00.000","2025-08-01 00:00:00.000","2024-08-05",,"Paid","4907",738.78,0,0
"269151106","PO0058881140","2024-08-05 00:00:00.000","2025-08-05 00:00:00.000","2024-08-05",,"Paid","4908",177.52,0,0
"269151004","PO0058880080","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-08-05",,"Paid","4909",1661.38,0,0
"269151497","PO0058868040","2024-08-05 00:00:00.000","2025-08-05 00:00:00.000","2024-08-05",,"Paid","4910",68.18,0,0
"269229109","PO0058921470","2024-08-07 00:00:00.000","2025-08-07 00:00:00.000","2024-08-06",,"Paid","4911",661.5,0,0
"269229472","PO0058912920","2024-08-06 00:00:00.000","2025-08-06 00:00:00.000","2024-08-06","2024-09-28","Paid","4912",129.92,108.26666666667,108.26666666667
"269227505","PO0058918840","2024-08-06 00:00:00.000","2025-08-01 00:00:00.000","2024-08-06",,"Paid","4913",280.84,0,0
"269227590","PO0058917570","2024-09-12 00:00:00.000","2025-09-12 00:00:00.000","2024-08-06",,"Paid","4914",1228.64,0,0
"269229247","PO0058916640","2024-08-23 00:00:00.000","2025-08-01 00:00:00.000","2024-08-06",,"Paid","4915",499.94,0,0
"269228175","PO0058919560","2024-08-06 00:00:00.000","2025-08-01 00:00:00.000","2024-08-06",,"Paid","4916",292.74,0,0
"269229684","PO0058908130","2024-08-06 00:00:00.000","2025-08-06 00:00:00.000","2024-08-06",,"Paid","4917",797.3,0,0
"269229618","PO0058914600","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-08-06",,"Paid","4918",252.7,0,0
"269227504","PO0058921650","2024-08-06 00:00:00.000","2025-08-01 00:00:00.000","2024-08-06",,"Paid","4919",467.88,0,0
"269227283","PO0058917350","2024-09-08 00:00:00.000","2025-09-01 00:00:00.000","2024-08-06",,"Paid","4920",564.48,0,0
"269228559","PO0058920460","2024-09-10 00:00:00.000","2025-09-01 00:00:00.000","2024-08-06",,"Paid","4921",606.34,0,0
"269229582","PO0058914030","2024-09-06 00:00:00.000","2025-09-01 00:00:00.000","2024-08-06",,"Paid","4922",621.88,0,0
"269230102","PO0058912890","2024-08-06 00:00:00.000","2025-08-06 00:00:00.000","2024-08-06",,"Paid","4923",163.24,0,0
"269228737","PO0058909930","2024-08-06 00:00:00.000","2025-08-01 00:00:00.000","2024-08-06",,"Paid","4924",2262.12,0,0
"269228580","PO0058915340","2024-09-02 00:00:00.000","2025-09-01 00:00:00.000","2024-08-06",,"Paid","4925",458.78,0,0
"269229307","PO0058913700","2024-08-06 00:00:00.000","2025-08-01 00:00:00.000","2024-08-06",,"Paid","4926",377.58,0,0
"269228091","PO0058909630","2024-08-06 00:00:00.000","2025-08-06 00:00:00.000","2024-08-06",,"Paid","4927",252.42,0,0
"269228835","PO0058918630","2024-07-17 00:00:00.000","2025-07-17 00:00:00.000","2024-08-06",,"Paid","4928",544.74,0,0
"269984585","PO0058908140","2024-08-18 00:00:00.000","2025-08-01 00:00:00.000","2024-08-06",,"Paid","4929",2457.98,0,0
"269230068","PO0058905740","2024-08-06 00:00:00.000","2025-08-01 00:00:00.000","2024-08-06",,"Paid","4930",706.58,0,0
"269228039","PO0058920520","2024-08-06 00:00:00.000","2025-08-01 00:00:00.000","2024-08-06",,"Paid","4931",482.16,0,0
"269229718","PO0058909670","2024-08-06 00:00:00.000","2025-08-01 00:00:00.000","2024-08-06",,"Paid","4932",216.3,0,0
"269229904","PO0058920250","2024-08-06 00:00:00.000","2025-08-01 00:00:00.000","2024-08-06",,"Paid","4933",483.84,0,0
